id,en,it,source,context
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.li.2,Classification:,,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<li>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.li.3,Asking the Right Questions:,,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<li>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.li.4,Can specific storage spaces be consolidated to reduce expenses?,,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<li>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.li.5,Are there methods to make data retention more efficient?,,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<li>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.1,By giulia-borgoni &mdash; 2025-06-24,,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.2,Optimizing storage space in cloud computing has become crucial for companies aiming to...,,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.3,"Cloud computing has revolutionized the way we store and manage data. However, the enormous amount of digital information generated every day is putting a strain on available storage space. According to forecasts, by 2025, we will reach a staggering amount of 180 zettabytes of data, but only slightly over 30% will be effectively utilized. This means that we are consuming storage space and energy resources beyond our actual needs. In this article, we will explore three ways to lighten the data load and optimize storage space in cloud computing.",,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.4,"To get rid of unnecessary or duplicate data, it is essential to know the quantity and location of such data. Using efficient management software can help identify the volume of data present and pinpoint those that can be reduced or eliminated. This knowledge allows focusing on essential data and removing the unnecessary, freeing up valuable storage space.",,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.5,"Once the quantity and location of data have been identified, it becomes crucial to distinguish between what is essential and what is not to meet business requirements. This process allows determining which data to retain and which to eliminate. Accurate classification or categorization of data will optimize storage space, reducing clutter and improving overall system efficiency.",,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.6,"At this point, involving an expert consultant can be highly productive. A specialized consultant can help answer crucial questions such as:",,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.7,"Through in-depth analysis and the application of targeted strategies, it is possible to reduce excess costs and carbon emissions associated with storage infrastructure.",,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.8,"In conclusion, optimizing storage space in cloud computing has become crucial for companies aiming to efficiently manage their data. By using efficient management software, classifying data based on importance, and involving expert consultants, it is possible to reduce costs and carbon emissions while focusing on real storage needs. With the continuous increase in generated data, it is vital to adopt intelligent strategies to make the most of available resources and ensure a sustainable future for cloud computing and the entire technology sector.",,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.p.9,Il cloud contro l'espansione incontrollata dei dati: tre passi per ridurre il carico delle aziende,,blog-posts/2024-05-15-optimizing-storage-space-in-cloud-computing-reduce-costs-and-carbon-emissions.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.h1.1,"Public, Private, Hybrid and Multicloud: Understanding the Different Options",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<h1>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.h3.1,"Public Cloud The public cloud is a cloud computing environment where services and resources are provided by a third-party cloud service provider. This type of cloud is accessible over the Internet and shared among multiple users and organizations. An important aspect of the public cloud is its scalability, as resources can be easily increased or decreased based on user needs. However, since data and applications reside on shared servers, security may be a concern for some businesses. Private Cloud In contrast to the public cloud, the private cloud is a cloud computing environment where resources and services are managed and used exclusively by a specific organization. A private cloud can be hosted internally by the organization itself or managed by an external service provider. This option offers greater security and control, as resources are dedicated to the organization and can be customized to meet specific security and compliance requirements. Hybrid Cloud The hybrid cloud is a model that combines elements of both public and private clouds. Companies that want to benefit from the flexibility of the public cloud while also maintaining control and security over their data can opt for a hybrid cloud environment. In a hybrid cloud architecture, some resources and services can be hosted in the private cloud, while others can be leveraged from the public cloud. This option allows for a balance between flexibility and security, enabling businesses to adapt to changing needs without compromising the protection of sensitive data. Multicloud In addition to the options of public, private and hybrid clouds, another approach that is gaining popularity is multicloud. Multicloud refers to the use of multiple cloud service providers to host different parts of an organization's infrastructure or applications. This strategy allows businesses to take advantage of the specific offerings of each provider, leveraging their strengths and mitigating the risks associated with a single cloud service provider. References",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<h3>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.1,By giulia-borgoni &mdash; 2025-06-24,,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.2,"Cloud computing offers different options to meet organizational needs: public, private, hybrid...",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.3,"In the world of cloud computing, it is crucial to understand the different options available to meet an organization's needs. Among the most common choices are public, private, hybrid clouds and multicloud. In this article, we will explore the characteristics of each option and how businesses can leverage them to achieve flexibility, security, and scalability.",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.4,"The public cloud is a cloud computing environment where services and resources are provided by a third-party cloud service provider. This type of cloud is accessible over the Internet and shared among multiple users and organizations. An important aspect of the public cloud is its scalability, as resources can be easily increased or decreased based on user needs. However, since data and applications reside on shared servers, security may be a concern for some businesses.",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.5,"In contrast to the public cloud, the private cloud is a cloud computing environment where resources and services are managed and used exclusively by a specific organization. A private cloud can be hosted internally by the organization itself or managed by an external service provider. This option offers greater security and control, as resources are dedicated to the organization and can be customized to meet specific security and compliance requirements.",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.6,"The hybrid cloud is a model that combines elements of both public and private clouds. Companies that want to benefit from the flexibility of the public cloud while also maintaining control and security over their data can opt for a hybrid cloud environment. In a hybrid cloud architecture, some resources and services can be hosted in the private cloud, while others can be leveraged from the public cloud. This option allows for a balance between flexibility and security, enabling businesses to adapt to changing needs without compromising the protection of sensitive data.",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.7,"In addition to the options of public, private and hybrid clouds, another approach that is gaining popularity is multicloud. Multicloud refers to the use of multiple cloud service providers to host different parts of an organization's infrastructure or applications. This strategy allows businesses to take advantage of the specific offerings of each provider, leveraging their strengths and mitigating the risks associated with a single cloud service provider.",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.8,"What are public, private, and hybrid clouds?",,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.p.9,Public Cloud vs Private Cloud vs Hybrid Cloud,,blog-posts/2024-06-04-public-private-hybrid-and-multicloud-understanding-the-different-options.html,<p>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.h1.1,Sustainability and telecommunications: environmental impact and the role of cloud,,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<h1>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.h3.1,"The role of cloud computing in sustainability: Companies such as Vilma in Sweden, Spark New Zealand, and Dish are already transitioning to the cloud. Cloud computing represents a promising solution to reduce the ecological footprint of the telecommunications sector. Migrating workloads to the cloud can reduce energy consumption by almost 80% and the use of physical resources. Furthermore, the efficiency of cloud data centers can be further improved through the adoption of sustainable energy technologies, such as the use of renewable energy sources and the implementation of responsible data management strategies. Net-zero emissions goal by 2050: To address the environmental impact challenge of telecommunications, the International Telecommunication Union has set the goal of achieving net-zero emissions by 2050. This goal requires a collective commitment from Telcos to take concrete measures, such as energy efficiency, transitioning to renewable energy, and promoting sustainability practices across the industry. Embracing cloud technology, renewable energy, optimizing network expansions, and transforming operations with artificial intelligence and machine learning, telecommunications companies can play a fundamental role in achieving emission reduction goals and contributing to a sustainable future. Considering the current economic climate, there is no better time to prioritize these initiatives, generating a positive impact on both the environment and business activities. References",,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<h3>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.p.1,By giulia-borgoni &mdash; 2025-06-24,,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<p>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.p.2,Sustainability emerged as a central theme at the annual meeting of the World Economic Forum...,,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<p>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.p.3,"In recent times, an extraordinary opportunity has emerged for telecommunications companies to make a significant impact on reducing their ecological footprint, potentially achieving a remarkable 80% decrease by 2025. This endeavor involves harnessing the power of spatial data analysis, artificial intelligence, and machine learning to efficiently construct and manage networks while accurately estimating end-user demand.",,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<p>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.p.4,"The annual meeting of the World Economic Forum, which brings together political, economic, civil society, and media leaders, has placed particular emphasis on sustainability as a prominent theme. One of the sectors that has garnered attention is telecommunications, with its polluting impact accounting for 3-4% of global CO 2 emissions, according to the Boston Consulting Group. With the exponential growth of data and the increasing energy needs of data centers, the sector could consume up to 20% of the world's energy supply by 2030.",,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<p>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.p.5,"Companies such as Vilma in Sweden, Spark New Zealand, and Dish are already transitioning to the cloud. Cloud computing represents a promising solution to reduce the ecological footprint of the telecommunications sector. Migrating workloads to the cloud can reduce energy consumption by almost 80% and the use of physical resources. Furthermore, the efficiency of cloud data centers can be further improved through the adoption of sustainable energy technologies, such as the use of renewable energy sources and the implementation of responsible data management strategies.",,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<p>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.p.6,"To address the environmental impact challenge of telecommunications, the International Telecommunication Union has set the goal of achieving net-zero emissions by 2050. This goal requires a collective commitment from Telcos to take concrete measures, such as energy efficiency, transitioning to renewable energy, and promoting sustainability practices across the industry.",,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<p>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.p.7,"Embracing cloud technology, renewable energy, optimizing network expansions, and transforming operations with artificial intelligence and machine learning, telecommunications companies can play a fundamental role in achieving emission reduction goals and contributing to a sustainable future. Considering the current economic climate, there is no better time to prioritize these initiatives, generating a positive impact on both the environment and business activities.",,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<p>
body.blog-posts_2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.p.8,"Aws, Cerone: ""il cloud fondamentale per la decarbonizzazione delle telco""",,blog-posts/2024-06-24-sustainability-and-telecommunications-environmental-impact-and-the-role-of-cloud.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.h1.1,TCO in cloud computing: a comprehensive cost analysis for business decision,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<h1>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.h3.1,References,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<h3>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.li.1,Actual cost of cloud services based on demand and workload.,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<li>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.li.2,"Costs of application migration, including code modifications and refactoring to support cloud or hybrid environments.",,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<li>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.li.3,"Irrecoverable costs associated with retiring local infrastructure, including facility costs.",,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<li>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.li.4,"Costs to address compliance risks, such as potential penalties or regulatory violations.",,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<li>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.li.5,Human costs for staff training and hiring new skills.,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<li>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.li.6,Potential value derived from reducing capital expenses.,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<li>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.li.7,"Potential value-added in terms of increased agility, faster time-to-market, and development of new applications.",,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<li>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.1,By giulia-borgoni &mdash; 2025-06-24,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.10,Cloud TCO: how to calculate cloud total cost of ownership,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.2,Total Cost of Ownership (TCO) in cloud computing involves considering all costs throughout...,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.3,"In recent decades, the concept of Total Cost of Ownership (TCO) has emerged as a crucial approach to calculating all the costs associated with the entire lifecycle of an IT equipment. Originally developed by Gartner in 1987, TCO goes beyond simple purchase costs and considers key aspects such as installation, management, maintenance, and even disposal of such equipment. This approach enables businesses to gain a clear and comprehensive understanding of the actual costs, taking into account both fixed and variable costs.",,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.4,"TCO analysis requires the consideration of various factors that can impact the overall costs. These include the costs of purchasing hardware and software components, costs of services related to installation and setup, costs associated with the development of internal customizations, operational costs for software upgrades and maintenance, and costs related to system decommissioning. Additionally, TCO analysis also takes into account expenses for IT staff and end-user training, technical support to address any issues, and costs resulting from system downtime.",,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.5,Elements of a TCO model in Cloud Computing:,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.6,A TCO model in cloud computing needs to consider both the existing and future infrastructure. Some key elements to consider include:,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.7,"Accurate analysis of Total Cost of Ownership (TCO) in cloud computing enables businesses to make cost-based decisions and maximize the value of cloud adoption. It is also important to highlight that migrating to the cloud can lead to a significant reduction in total costs over time. Studies have shown that companies can achieve up to a 20% reduction in TCO over a 3-year period. This economic advantage increases year after year, allowing businesses to optimize costs, improve operational efficiency, and fully leverage the benefits of cloud computing. Therefore, TCO in cloud computing is an essential tool for effective financial management and strategic planning in the realm of cloud technologies.",,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.8,What is Cloud TCO?,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.p.9,Total Cost of Ownership (TCO) in Cloud Computing,,blog-posts/2024-07-14-tco-in-cloud-computing-a-comprehensive-cost-analysis-for-business-decision.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.h1.1,Thales' Annual Report: escalating ransomware attacks and cloud data risks sound digital sovereignty alarm,,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<h1>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.h3.1,"Rise in Ransomware Attacks: According to the report, 47% of the interviewed professionals reported an increase in security threats, both in terms of volume and severity. Globally, 37% of respondents stated that they experienced a data breach in the past 12 months, with the figure rising to 46% in Italy. Ransomware attacks, which block organizations' access to their data and demand a ransom for its restoration, have emerged as one of the primary threats. Risks Associated with Sensitive Data in the Cloud: Cloud storage has been identified as the primary target of attacks by 28% of the survey participants, followed by end-user devices. This increase in cloud data breaches is primarily attributed to the growing adoption of cloud-based work environments by businesses. Specifically, 75% of the interviewed professionals stated that nearly half of the data stored in the cloud is now classified as sensitive as of 2022. Human errors, such as configuration mistakes or the omission of multi-factor authentication (MFA), were identified as the main causes of vulnerability. The Challenge of Digital Sovereignty: Sergio Sironi, the Commercial Director for Thales' Cloud Protection & Licensing business line, emphasized the importance of digital sovereignty as a crucial element for IT decision-makers in companies. According to Sironi, the report's findings indicate that progress is being made, but data sovereignty remains a short- and long-term challenge. IT leaders in organizations increasingly need to understand how data is stored and protected. Thales' annual report on cyber threats serves as a wake-up call to organizations worldwide. The alarming increase in ransomware attacks and the vulnerability of sensitive data stored in the cloud highlight the urgent need for robust cybersecurity measures. As businesses continue to navigate the evolving threat landscape, digital sovereignty emerges as a critical challenge. IT decision-makers must prioritize understanding how data is stored and protected to ensure the resilience of their organizations. By proactively addressing these issues and implementing comprehensive security strategies, companies can mitigate risks and safeguard their valuable assets in the face of ever-growing cyber threats. References",,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<h3>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.1,By giulia-borgoni &mdash; 2025-06-24,,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.2,Thales' annual report on cyber threats has highlighted a worrying increase in ransomware attacks...,,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.3,"Thales' annual report on cyber threats has revealed a concerning increase in ransomware attacks and risks associated with sensitive data stored in the cloud. The survey, conducted among approximately 3,000 IT professionals from public and private organizations across 18 different countries, highlights the strategies implemented by companies to protect their data in a continuously evolving cyber threat landscape.",,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.4,"According to the report, 47% of the interviewed professionals reported an increase in security threats, both in terms of volume and severity. Globally, 37% of respondents stated that they experienced a data breach in the past 12 months, with the figure rising to 46% in Italy. Ransomware attacks, which block organizations' access to their data and demand a ransom for its restoration, have emerged as one of the primary threats.",,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.5,"Cloud storage has been identified as the primary target of attacks by 28% of the survey participants, followed by end-user devices. This increase in cloud data breaches is primarily attributed to the growing adoption of cloud-based work environments by businesses. Specifically, 75% of the interviewed professionals stated that nearly half of the data stored in the cloud is now classified as sensitive as of 2022. Human errors, such as configuration mistakes or the omission of multi-factor authentication (MFA), were identified as the main causes of vulnerability.",,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.6,"Sergio Sironi, the Commercial Director for Thales' Cloud Protection & Licensing business line, emphasized the importance of digital sovereignty as a crucial element for IT decision-makers in companies. According to Sironi, the report's findings indicate that progress is being made, but data sovereignty remains a short- and long-term challenge. IT leaders in organizations increasingly need to understand how data is stored and protected.",,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.7,"Thales' annual report on cyber threats serves as a wake-up call to organizations worldwide. The alarming increase in ransomware attacks and the vulnerability of sensitive data stored in the cloud highlight the urgent need for robust cybersecurity measures. As businesses continue to navigate the evolving threat landscape, digital sovereignty emerges as a critical challenge. IT decision-makers must prioritize understanding how data is stored and protected to ensure the resilience of their organizations. By proactively addressing these issues and implementing comprehensive security strategies, companies can mitigate risks and safeguard their valuable assets in the face of ever-growing cyber threats.",,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.8,2023 THALES DATA THREAT REPORT,,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.p.9,Cybersecurity: il rapporto annuale di Thales sulle minacce informatiche,,blog-posts/2024-08-03-thales-annual-report-escalating-ransomware-attacks-and-cloud-data-risks-sound-digital-sovereignty-alarm.html,<p>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.h1.1,The 5Rs: Powerful Cloud Migration Strategies,,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<h1>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.h3.1,References,,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<h3>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.p.1,By giulia-borgoni &mdash; 2025-06-24,,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<p>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.p.10,What is a Cloud migration strategy?,,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<p>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.p.11,"What is Cloud Migration? Strategy, Process and Tools",,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<p>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.p.12,Cloud migration,,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<p>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.p.13,Cloud Migration Strategy: 10 Mistakes to Avoid,,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<p>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.p.14,Cloud migration strategy,,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<p>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.p.15,Cloud Migration Strategy,,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<p>
body.blog-posts_2024-08-23-the-5rs-powerful-cloud-migration-strategies.p.2,"Cloud migration is crucial for businesses to stay competitive. The ""5Rs"" provide key strategies....",,blog-posts/2024-08-23-the-5rs-powerful-cloud-migration-strategies.html,<p>
